Integer_ID	Participant_ID
3090	O60895-PRO_0000030172
3091	Q05901-PRO_0000000383
3092	P31350
3093	O75530
3094	Q15022
3095	Q5T6S3
3096	Q92800
3097	Q96JN0
3098	Q15910
3099	Q00535
3100	Q15078
3101	O43189
3102	A6NHQ4
3103	Q9NSD9
3104	Q9Y285
3105	Q6ZN18
3106	Q92833
3107	O14972
3108	O60826
3109	Q567U6
3110	Q7Z3J2
3111	Q7Z4G1
3112	Q86VX2
3113	Q86X83
3114	Q8N668
3115	Q8TCE6
3116	Q9GZQ3
3117	Q9H0A8
3118	Q9NX08
3119	Q9P000
3120	Q9UBI1
3121	Q9Y6G5
3122	Q13617
3123	Q15369
3124	Q15370
3125	Q96L50
3126	P11182
3127	P12694
3128	P21953
3129	Q9BSK4
3130	Q9UK73
3131	Q96JP0
3132	Q9C0D3
3133	Q92624
3134	Q7Z7L7
3135	Q6PID8
3136	Q9Y2U9
3137	Q9BQ90
3138	P78395
3139	P04198
3140	Q96IJ6
3141	Q9Y5P6
3142	Q9UKA1
3143	Q9BQ52
3144	P40337
3145	Q14657
3146	Q96S44
3147	Q9BXV9
3148	Q9NPF4
3149	Q9Y3C4
3150	O00422
3151	Q15287
3152	Q9UKV3
3153	Q9H307
3154	Q504Q3
3155	Q58A45-2
3156	Q3KNV8
3157	CPX-2551
3158	CPX-2552
3159	Q969R5
3160	Q9BYE7
3161	Q9Y483
3162	Q8N1E6
3163	O60573
3164	Q6Y7W6
3165	Q86UK7
3166	O75420
3167	B1AL88
3168	Q8IZF0
3169	Q8N2C7
3170	Q9P2D8
3171	Q8N461
3172	Q8NEY8
3173	Q99549
3174	Q9UK61
3175	Q7L576
3176	Q05DH4
3177	Q86VS8
3178	Q9H8T0
3179	Q9UJC3
3180	Q8N612
3181	Q5W0V3
3182	Q96ED9
3183	A8MW99
3184	Q7Z4M0
3185	Q8IYA8
3186	O94855
3187	O94979
3188	O95486
3189	O95487
3190	P53992
3191	Q9NQW1
3192	Q9NR31
3193	Q9Y6B6
3194	O15315
3195	O43543
3196	O75771
3197	Q9Y297
3198	P28749
3199	Q12789
3200	Q8WUA4
3201	Q969F1
3202	Q9UKN8
3203	Q9Y5Q8
3204	Q9Y5Q9
3205	O15533
3206	P30101
3207	Q6P1J9
3208	Q6PD62
3209	Q8N7H5
3210	Q8WVC0
3211	Q92541
3212	Q9GZS3
3213	Q99814
3214	O15446
3215	O95602
3216	Q3B726
3217	Q9GZS1
3218	Q9H9Y6
3219	Q9P1U0
3220	P0CAP2
3221	O15318
3222	P29083
3223	P29084
3224	P18074
3225	P19447
3226	P32780
3227	Q13888
3228	Q13889
3229	Q6ZYL4
3230	Q92759
3231	A6H8Y1
3232	Q92994
3233	Q9HAW0
3234	Q00403
3235	Q9NV06
3236	Q9NPJ8
3237	Q8TEB1
3238	Q5T6F0
3239	Q8WWQ0
3240	Q9NXF7
3241	Q5H9S7
3242	P02042
3243	P11532-1
3244	Q13326
3245	Q13424
3246	Q13884
3247	Q14118-PRO_0000021065
3248	Q14118-PRO_0000021066
3249	Q14714
3250	Q16585
3251	Q16586
3252	Q92629
3253	Q9Y4J8-3
3254	P19784
3255	Q15831
3256	Q7RTN6
3257	Q9H9S4
3258	Q9H1B4
3259	Q9H4D5
3260	Q96CD0
3261	Q8NFG4
3262	Q9P278
3263	P46939
3264	Q9Y4J8-2
3265	Q15061
3266	Q8IWA0
3267	Q8TED0
3268	Q969X6
3269	Q9H583
3270	Q9H8H0
3271	O43556
3272	O60941
3273	P11532-4
3274	Q96LD1
3275	Q9NSN8
3276	P11532-2
3277	P11532-7
3278	A1L190
3279	Q15431
3280	Q6PIF2
3281	Q8IZU3
3282	Q8N0S2
3283	Q9BX26
3284	Q9BXU0
3285	O43324
3286	P07814
3287	P14868
3288	P41252
3289	P47897
3290	P54136
3291	P56192
3292	Q12904
3293	Q13155
3294	Q15046
3295	Q9P2J5
3296	Q93050
3297	P04406
3298	P41208
3299	O00566
3300	Q96G21
3301	Q9NV31
3302	O60675
3303	Q9BV44
3304	Q9UI30
3305	Q13838
3306	Q6P050
3307	O15144
3308	O15145
3309	O15511
3310	P59998
3311	P61160
3312	Q92747
3313	Q9P1U1
3314	Q9H469
3315	O00273
3316	O76075
3317	P02549
3318	P11277
3319	P26715
3320	Q5T440
3321	Q86U28
3322	Q86VN1
3323	Q96H20
3324	Q9BRG1
3325	CPX-2450
3326	CPX-2478
3327	CPX-2688
3328	O15213
3329	O43818
3330	O75691
3331	P78316
3332	Q13601
3333	Q14692
3334	Q5QJE6
3335	Q8NDD1
3336	Q8NEJ9
3337	Q92979
3338	Q9BVI4
3339	Q9BVJ6
3340	Q9H0A0
3341	Q9H6R4
3342	Q9NQZ2
3343	Q9NRX1
3344	Q9NY61
3345	Q9Y2P8
3346	Q9Y324
3347	Q9Y3A2
3348	Q9Y3A4
3349	Q9UKA2
3350	Q7L523
3351	Q9HB90
3352	P50539
3353	Q8N531
3354	Q9BW11
3355	Q99583
3356	Q9UH92
3357	Q96LI5
3358	Q9BXR5
3359	Q9HAP2
3360	Q9BVW5
3361	Q9UNS1
3362	Q9NP71
3363	Q2MV58
3364	Q5HYA8
3365	Q6NUS6
3366	Q6UX40
3367	Q86X19
3368	Q8N157
3369	Q96GX1
3370	Q96Q45
3371	Q9BPU9
3372	Q9H6L2
3373	Q9NXB0
3374	Q9P0N5
3375	Q9P2K1
3376	Q9UPM9
3377	Q9UFF9
3378	O15078
3379	Q15051
3380	Q9Y2K7
3381	O43719
3382	Q7L014
3383	O95825
3384	Q6ZMI0
3385	Q8NB37
3386	Q8TEA7
3387	Q9NQ89
3388	Q9Y6Y9
3389	P12524
3390	Q8IWI9
3391	O75461
3392	Q96ME1
3393	Q6PCT2
3394	O60814
3395	Q16695
3396	O95922
3397	Q68CL5
3398	Q6ZTW0
3399	Q8IUZ0
3400	Q9BSH3
3401	O15143
3402	P61158
3403	Q9BPX5
3404	Q13564
3405	Q8TBC4
3406	Q8TF40
3407	A5D8V7
3408	Q5T2S8
3409	Q96M63
3410	Q96NG3
3411	Q9HAE3
3412	Q5H9F3
3413	P35611
3414	P35612
3415	P46020
3416	Q16816
3417	Q0VDF9
3418	Q99543
3419	Q9UEY8
3420	Q5BKZ1
3421	Q8N163
3422	O00623
3423	O60683
3424	P28328
3425	O76094
3426	P09132
3427	P37108
3428	P49458
3429	P61011
3430	Q9UHB9
3431	URS00000478B7_9606
3432	Q9NYF8
3433	Q9Y2W1
3434	CPX-137
3435	O60524
3436	O94822
3437	Q9BQ70
3438	Q9NXK8
3439	Q9UKY4
3440	Q9Y6A1
3441	Q8WTX7
3442	A6NHX0
3443	P54727
3444	Q01831
3445	P54725
3446	P17655
3447	Q07326
3448	Q5H8A4
3449	Q8TEQ8
3450	Q9UJT9
3451	Q12788
3452	Q15269
3453	Q8NI36
3454	Q9NYH9
3455	Q9UNX4
3456	Q9Y5J1
3457	O94913
3458	Q92989
3459	P33240
3460	Q92797
3461	Q9P2I0
3462	Q9UKF6
3463	Q8TBF5
3464	Q9H3S5
3465	O95639
3466	Q10570
3467	Q6UN15
3468	Q9C0J8
3469	Q05048
3470	Q12996
3471	Q9H0L4
3472	M17910
3473	P83369
3474	Q969L4
3475	Q7Z6J9
3476	Q8NCE0
3477	Q8WW01
3478	Q9BSV6
3479	P55199
3480	Q659A1
3481	Q8N5P1
3482	Q9Y2F5
3483	O00472
3484	Q9HB65
3485	P05198
3486	P20042
3487	P41091
3488	P15170
3489	CHEBI:456215
3490	P13804
3491	P38117
3492	P42285
3493	Q6NZY4
3494	Q9Y580
3495	Q15477
3496	Q6PGP7
3497	Q8N3Z6
3498	Q8NDF8
3499	Q9UKT6
3500	Q5XG87
3501	O60293
3502	Q5T8P6
3503	Q86U42
3504	Q8IXZ2
3505	Q9P2N5
3506	Q13216
3507	Q96SW2
3508	Q66K64
3509	Q9BW61
3510	Q9Y4B6
3511	Q9UF56
3512	Q9NZJ0
3513	Q9C0C7
3514	Q96JK2
3515	Q58WW2
3516	P61962
3517	Q8N5D0
3518	Q8WV16
3519	O15259
3520	O75161
3521	Q68CZ1
3522	P13726-PRO_0000033638
3523	P00709
3524	P15291-2
3525	Q5TAQ9
3526	Q5QP82
3527	O75445
3528	Q8WXG9
3529	Q9H5P4
3530	Q9P202
3531	P53384
3532	Q9Y5Y2
3533	Q92783
3534	Q8ND04
3535	Q96Q15
3536	Q9H0W8
3537	Q9BUE6
3538	O76071
3539	Q96T76
3540	Q9H6Q4
3541	Q9Y3D0
3542	O75147
3543	Q9H0W5
3544	Q9H5X1
3545	Q8IYB8
3546	Q8TCS8
3547	Q9Y376
3548	O00541
3549	Q14137
3550	Q9GZL7
3551	P67812
3552	Q7Z4G4
3553	Q9NRN9
3554	Q9BTF0
3555	P33402
3556	CHEBI:29033
3557	Q96BT7
3558	P55210-PRO_0000004617
3559	P55210-PRO_0000004619
3560	P48506
3561	P48507
3562	Q9Y5N5
3563	Q6PJG2
3564	Q9H147
3565	Q9C0K7
3566	Q9NPI6
3567	O43709
3568	Q96IG2
3569	O75817
3570	O75818
3571	O95707
3572	P78345
3573	P78346
3574	Q969H6
3575	Q99575
3576	Q9BUL9
3577	O95059
3578	Q9H633
3579	URS000013F331_9606
3580	Q9NRA1
3581	Q9GZP0
3582	P16234
3583	P09619
3584	CHEBI:29036
3585	P00441
3586	P53611
3587	Q92696
3588	P02100
3589	P02008
3590	P69891
3591	P69892
3592	P25205
3593	P33991
3594	P33992
3595	P33993
3596	P49736
3597	Q14566
3598	O75899
3599	Q9UBS5
3600	CHEBI:18405
3601	Q99259
3602	Q05329
3603	P14618-1
3604	CHEBI:28013
3605	P63252
3606	P15382
3607	Q12809
3608	Q9Y6J6
3609	P22415
3610	Q15853
3611	Q8WYQ5
3612	Q9NRR4
3613	P14618-2
3614	P30613-2
3615	P30613-1
3616	P11166
3617	P21817
3618	O15066
3619	Q9Y496
3620	Q13319
3621	Q15078-PRO_0000004795
3622	O60896-PRO_0000030176
3623	P60484
3624	Q92736
3625	Q15413
3626	Q16787-2
3627	Q00266
3628	O60895
3629	O60896
3630	O14782
3631	Q92845
3632	O15055
3633	Q16526
3634	Q49AN0
3635	O15534
3636	P56645
3637	A0JLT2
3638	O43513
3639	O60244
3640	O75448
3641	O75586
3642	O95402
3643	Q13503
3644	Q15528
3645	Q15648
3646	Q6P2C8
3647	Q71SY5
3648	Q96G25
3649	Q96HR3
3650	Q96RN5
3651	Q9BTT4
3652	Q9BUE0
3653	Q9H204
3654	Q9H944
3655	Q9NPJ6
3656	Q9NVC6
3657	Q9NWA0
3658	Q9NX70
3659	Q9P086
3660	Q9ULK4
3661	Q9Y2X0
3662	Q9Y3C7
3663	O00327
3664	O15516
3665	Q8WYA1
3666	Q93074
3667	Q9UHV7
3668	Q9NS61
3669	Q9NZV8
3670	Q9NZI2
3671	Q9UK17
3672	Q9BWU1
3673	O14920
3674	O15111
3675	Q9Y6K9
3676	O43482
3677	Q6P0N0
3678	Q9NYP9
3679	P48544
3680	P48549
3681	P19429
3682	P45379
3683	P63316
3684	O00560
3685	P18827
3686	Q8WUM4
3687	P08238
3688	Q16543
3689	P07900
3690	Q9UKT7
3691	Q9UKC9
3692	Q13309
